ArealAttributionType,PoliceDistrict,PoliceMerhav,PoliceStation,Settlement_Council,StatArea,Quarter,StatisticCrimeGroup,StatisticCrimeType,TikimSum
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2018-Q1,,,18
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2018-Q2,,,12
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2018-Q3,,,16
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2018-Q4,,,5
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2019-Q1,,,4
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2019-Q2,,,7
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2019-Q3,,,1
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2019-Q4,,,1
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2020-Q1,,,2
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2020-Q2,,,4
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2020-Q3,,,5
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2021-Q1,,,2
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2021-Q2,,,3
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2021-Q3,,,2
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2021-Q4,,,3
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2022-Q1,,,2
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2022-Q2,,,1
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2022-Q3,,,2
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2022-Q4,,,1
תיקים בישוב/מועצה שלא שוייכו לאזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,,2023-Q1,,,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q1,עבירות כלפי הרכוש,גניבות אחרות,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q1,עבירות כלפי הרכוש,גרימת נזק לרכוש בזדון,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q1,עבירות כלפי הרכוש,התפרצות לבית דירה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q1,עבירות מרמה,זיוף מסמכים והפצתם,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q1,עבירות מרמה,מרמה ועושק,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q1,עבירות נגד גוף,(תקיפה (למעט עובדי ציבור,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q1,עבירות סדר ציבורי,איומים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q1,עבירות סדר ציבורי,הסגות גבול,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות כלפי הרכוש,גניבה מתוך רכב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות כלפי הרכוש,גניבות אחרות,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות כלפי הרכוש,גרימת נזק לרכוש בזדון,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות כלפי הרכוש,התפרצות לבית דירה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות כלפי הרכוש,התפרצות לבתי עסק ומוסדות,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות כלפי הרכוש,סחיטה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות מרמה,זיוף מסמכים והפצתם,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות מרמה,מרמה ועושק,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות סדר ציבורי,איומים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות סדר ציבורי,עבירות הנוגעות לנחלת משפט,3
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות סדר ציבורי,שוחד,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q2,עבירות סדר ציבורי,תקיפת והכשלת שוטר,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q3,עבירות כלפי הרכוש,גניבות אחרות,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q3,עבירות כלפי הרכוש,גרימת נזק לרכוש בזדון,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q3,עבירות כלפי הרכוש,התפרצות לבית דירה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q3,עבירות כלפי הרכוש,התפרצות לבתי עסק ומוסדות,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q3,עבירות מרמה,זיוף מסמכים והפצתם,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q3,עבירות מרמה,עבירות הנוגעות לכרטיסי חיוב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q3,עבירות סדר ציבורי,איומים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q3,עבירות סדר ציבורי,הסגות גבול,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q3,עבירות סדר ציבורי,עבירות הנוגעות לנחלת משפט,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות כלפי המוסר,"סחר,יבוא ויצוא סמים",1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות כלפי המוסר,שמוש בסמים מסוכנים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות כלפי הרכוש,גניבה מתוך רכב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות כלפי הרכוש,גניבות אחרות,5
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות כלפי הרכוש,גרימת נזק לרכוש בזדון,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות מרמה,מרמה ועושק,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות מרמה,עבירות הנוגעות לכרטיסי חיוב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות נגד גוף,(תקיפה (למעט עובדי ציבור,3
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות סדר ציבורי,איומים,6
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות סדר ציבורי,עבירות הנוגעות לנחלת משפט,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2018-Q4,עבירות סדר ציבורי,עבירות נגד הסדר הצבורי,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות כלפי המוסר,"סחר,יבוא ויצוא סמים",1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות כלפי המוסר,שמוש בסמים מסוכנים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות כלפי הרכוש,גניבה שמוש רכב ללא רשות,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות כלפי הרכוש,גניבות אחרות,5
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות כלפי הרכוש,גרימת נזק לרכוש בזדון,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות כלפי הרכוש,התפרצות לבתי עסק ומוסדות,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות מרמה,זיוף מסמכים והפצתם,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות מרמה,מרמה ועושק,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות מרמה,עבירות הנוגעות לכרטיסי חיוב,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות נגד גוף,(תקיפה (למעט עובדי ציבור,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q1,עבירות סדר ציבורי,איומים,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q2,עבירות כלפי הרכוש,גניבות אחרות,5
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q2,עבירות כלפי הרכוש,גרימת נזק לרכוש בזדון,4
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q2,עבירות כלפי הרכוש,עבירות נגד המחשב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q2,עבירות מרמה,זיוף מסמכים והפצתם,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q2,עבירות נגד גוף,(תקיפה (למעט עובדי ציבור,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q2,עבירות סדר ציבורי,איומים,3
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q2,עבירות סדר ציבורי,עבירות הנוגעות לנחלת משפט,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q2,עבירות סדר ציבורי,עבירות על חוק הכניסה לישראל,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q3,עבירות כלפי המוסר,שמוש בסמים מסוכנים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q3,עבירות כלפי הרכוש,גניבה מתוך רכב,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q3,עבירות כלפי הרכוש,גניבות אחרות,5
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q3,עבירות מין,הטרדה מינית,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q3,עבירות מרמה,מרמה ועושק,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q3,עבירות מרמה,עבירות הנוגעות לכרטיסי חיוב,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q3,עבירות נגד גוף,(תקיפה (למעט עובדי ציבור,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q3,עבירות סדר ציבורי,איומים,3
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q3,עבירות סדר ציבורי,עבירות הנוגעות לנחלת משפט,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q3,עבירות סדר ציבורי,עבירות נגד הסדר הצבורי,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q4,עבירות כלפי המוסר,שמוש בסמים מסוכנים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q4,עבירות כלפי הרכוש,גניבה שמוש רכב ללא רשות,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q4,עבירות כלפי הרכוש,גניבות אחרות,5
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q4,עבירות מרמה,זיוף מסמכים והפצתם,3
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q4,עבירות מרמה,עבירות הנוגעות לכרטיסי חיוב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q4,עבירות נגד גוף,תקיפת עובדי צבור בתפקיד,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q4,עבירות סדר ציבורי,איומים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2019-Q4,עבירות סדר ציבורי,עבירות הנוגעות לנחלת משפט,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q1,עבירות כלפי הרכוש,גניבה מתוך רכב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q1,עבירות כלפי הרכוש,גניבות אחרות,4
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q1,עבירות כלפי הרכוש,התפרצות לבית דירה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q1,עבירות מרמה,זיוף מסמכים והפצתם,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q1,עבירות מרמה,מרמה ועושק,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q1,עבירות נגד גוף,(תקיפה (למעט עובדי ציבור,5
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q1,עבירות סדר ציבורי,איומים,4
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q1,עבירות סדר ציבורי,עבירות על חוק הכניסה לישראל,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q1,עבירות סדר ציבורי,פגיעה בפרטיות,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q2,עבירות כלפי המוסר,"סחר,יבוא ויצוא סמים",1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q2,עבירות כלפי המוסר,שמוש בסמים מסוכנים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q2,עבירות כלפי הרכוש,גניבות אחרות,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q2,עבירות כלפי הרכוש,גרימת נזק לרכוש בזדון,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q2,עבירות מרמה,עבירות הנוגעות לכרטיסי חיוב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q2,עבירות נגד גוף,(תקיפה (למעט עובדי ציבור,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q2,עבירות סדר ציבורי,עבירות נגד הסדר הצבורי,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q3,עבירות כלפי הרכוש,גניבות אחרות,5
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q3,עבירות כלפי הרכוש,גניבת חלקי רכב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q3,עבירות כלפי הרכוש,גרימת נזק לרכוש בזדון,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q3,עבירות כלפי הרכוש,התפרצות לבית דירה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q3,עבירות כלפי הרכוש,תקיפה לשם גניבה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q3,עבירות מרמה,זיוף מסמכים והפצתם,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q3,עבירות סדר ציבורי,איומים,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q4,עבירות כלפי הרכוש,גניבות אחרות,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q4,עבירות כלפי הרכוש,התפרצות לבית דירה,3
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q4,עבירות מרמה,עבירות הנוגעות לכרטיסי חיוב,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q4,עבירות נגד גוף,(תקיפה (למעט עובדי ציבור,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q4,עבירות נגד גוף,רשלנות ופחזות פלילית,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2020-Q4,עבירות רשוי,עבירות תעבורה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q1,עבירות כלפי הרכוש,גניבות אחרות,2
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q1,עבירות כלפי הרכוש,התפרצות לבית דירה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q1,עבירות מרמה,עבירות הנוגעות לכרטיסי חיוב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q1,עבירות מרמה,שאר עבירות מרמה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q1,עבירות נגד גוף,(תקיפה (למעט עובדי ציבור,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q1,עבירות נגד גוף,רשלנות ופחזות פלילית,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q1,עבירות סדר ציבורי,איומים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q1,עבירות סדר ציבורי,הפרעות במהלך בחירות תקין,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q1,קבוצת כל השאר,סטיסטי כל השאר,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q2,עבירות כלפי המוסר,שמוש בסמים מסוכנים,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q2,עבירות כלפי הרכוש,גניבה שמוש רכב ללא רשות,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q2,עבירות כלפי הרכוש,גניבות אחרות,6
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q2,עבירות כלפי הרכוש,החזקת כלי פריצה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q2,עבירות כלפי הרכוש,התפרצות לבית דירה,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q2,עבירות סדר ציבורי,איומים,3
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q2,עבירות סדר ציבורי,הסגות גבול,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q3,עבירות כלפי הרכוש,גניבה מתוך רכב,3
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q3,עבירות כלפי הרכוש,גניבות אחרות,3
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q3,עבירות כלפי הרכוש,גניבת חלקי רכב,1
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q3,עבירות כלפי הרכוש,גרימת נזק לרכוש בזדון,3
תיקים באזור סטטיסטי,מחוז ירושלים,מרחב קדם ירושלים,תחנת עוז קדם,ירושלים,30001336.0,2021-Q3,עבירות כלפי הרכוש,החזקת רכוש גנוב,1
